name,status,Date,Time
123,DELAYS,03/10/2017, 4:16PM
456,SERVICE CHANGE,03/10/2017, 4:26PM
BDFM,DELAYS,03/10/2017, 4:20PM
JZ,DELAYS,03/10/2017, 4:16PM
